1.943800000000000000e+04,4.424900000000000000e+04,1.901576000000000000e+06,6.259000000000000000e+03,5.089600000000000000e+04,5.127600000000000000e+04,4.427100000000000000e+04,3.355400000000000000e+04,9.059000000000000000e+03,1.083300000000000000e+04,1.998500000000000000e+04,4.648300000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,6.500800000000000000e+04,6.278000000000000000e+03,3.465400000000000000e+04,7.310000000000000000e+02,5.171600000000000000e+04,7.184000000000000000e+04,4.259200000000000000e+04,1.901360000000000000e+06,3.220000000000000000e+04,7.189700000000000000e+04,9.987000000000000000e+03,4.317000000000000000e+04,4.423800000000000000e+04,6.139000000000000000e+03,6.725000000000000000e+03,3.464100000000000000e+04,9.030400000000000000e+04,6.974000000000000000e+03,9.058000000000000000e+03,6.950000000000000000e+03,3.464500000000000000e+04,6.301000000000000000e+03,4.423700000000000000e+04,1.901362000000000000e+06,6.807000000000000000e+03,6.500700000000000000e+04,1.604300000000000000e+04,8.152000000000000000e+03,4.426000000000000000e+04,6.281000000000000000e+03,6.996000000000000000e+03,6.024900000000000000e+04,1.813000000000000000e+04,7.230000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.943800000000000000e+04,4.424900000000000000e+04,5.123400000000000000e+04,1.901576000000000000e+06,6.259000000000000000e+03,5.127600000000000000e+04,5.089600000000000000e+04,4.427100000000000000e+04,3.303600000000000000e+04,3.355400000000000000e+04,2.800000000000000000e+02,4.341200000000000000e+04,5.117900000000000000e+04,9.059000000000000000e+03,1.400130000000000000e+05,3.244600000000000000e+04,1.083300000000000000e+04,4.648300000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,6.500800000000000000e+04,3.250800000000000000e+04,3.465400000000000000e+04,6.278000000000000000e+03,6.198200000000000000e+04,7.064700000000000000e+04,5.171600000000000000e+04,6.310000000000000000e+03,4.426700000000000000e+04,7.184000000000000000e+04,4.259200000000000000e+04,1.901360000000000000e+06,3.220000000000000000e+04,7.189700000000000000e+04,9.987000000000000000e+03,3.582500000000000000e+04,3.621100000000000000e+04,4.317000000000000000e+04,4.423800000000000000e+04,6.139000000000000000e+03,2.241400000000000000e+04,2.240200000000000000e+04,9.030400000000000000e+04,3.464100000000000000e+04,6.725000000000000000e+03,6.974000000000000000e+03,9.058000000000000000e+03,6.950000000000000000e+03,3.239200000000000000e+04,1.953800000000000000e+04,3.464500000000000000e+04,6.464000000000000000e+03,4.423700000000000000e+04,7.049000000000000000e+03,6.312000000000000000e+03,1.901362000000000000e+06,6.807000000000000000e+03,6.500700000000000000e+04,1.901564000000000000e+06,1.604300000000000000e+04,6.302000000000000000e+03,8.152000000000000000e+03,4.426000000000000000e+04,6.281000000000000000e+03,6.996000000000000000e+03,7.250000000000000000e+02,6.024900000000000000e+04,6.260000000000000000e+03,1.813000000000000000e+04,1.903046000000000000e+06,8.104000000000000000e+03,7.110300000000000000e+04,4.828500000000000000e+04,7.230000000000000000e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.123400000000000000e+04,1.100000000000000000e+03,5.129400000000000000e+04,7.346000000000000000e+03,2.001251000000000000e+06,5.117900000000000000e+04,4.000100000000000000e+04,5.165600000000000000e+04,7.163000000000000000e+03,4.593000000000000000e+04,1.094800000000000000e+04,3.304600000000000000e+04,2.000816000000000000e+06,8.150000000000000000e+03,5.079400000000000000e+04,7.117400000000000000e+04,5.129300000000000000e+04,5.178400000000000000e+04,7.184000000000000000e+04,3.304400000000000000e+04,3.304800000000000000e+04,5.164100000000000000e+04,1.901991000000000000e+06,5.165300000000000000e+04,9.987000000000000000e+03,5.078900000000000000e+04,1.056400000000000000e+04,3.304300000000000000e+04,5.198500000000000000e+04,1.902850000000000000e+06,2.240200000000000000e+04,3.304700000000000000e+04,5.164000000000000000e+04,5.172600000000000000e+04,4.852300000000000000e+04,7.088000000000000000e+03,7.017000000000000000e+03,7.049000000000000000e+03,1.063900000000000000e+04,1.905818000000000000e+06,6.500700000000000000e+04,1.901990000000000000e+06,7.096000000000000000e+03,1.903047000000000000e+06,1.604300000000000000e+04,5.164700000000000000e+04,4.583900000000000000e+04,1.901988000000000000e+06,1.096500000000000000e+04,3.007100000000000000e+04,1.902100000000000000e+06,6.996000000000000000e+03,4.690700000000000000e+04,4.851900000000000000e+04,1.901987000000000000e+06,1.902099000000000000e+06,2.260000000000000000e+02,7.093000000000000000e+03,3.157700000000000000e+04,5.112800000000000000e+04,5.198300000000000000e+04,6.810000000000000000e+03,4.578600000000000000e+04,1.905819000000000000e+06,3.304500000000000000e+04,5.112900000000000000e+04,5.164900000000000000e+04,7.500000000000000000e+01,5.178300000000000000e+04,7.010000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.901575000000000000e+06,7.072700000000000000e+04,5.123400000000000000e+04,5.089600000000000000e+04,3.303600000000000000e+04,5.117900000000000000e+04,9.057000000000000000e+03,6.508000000000000000e+03,3.355400000000000000e+04,1.003300000000000000e+04,3.650300000000000000e+04,9.056000000000000000e+03,6.511000000000000000e+03,8.150000000000000000e+03,7.170400000000000000e+04,4.424800000000000000e+04,3.497600000000000000e+04,6.605000000000000000e+03,7.097200000000000000e+04,5.171600000000000000e+04,4.426700000000000000e+04,7.184000000000000000e+04,1.703800000000000000e+04,5.164100000000000000e+04,1.901698000000000000e+06,7.259900000000000000e+04,9.987000000000000000e+03,4.317000000000000000e+04,4.423800000000000000e+04,1.994100000000000000e+04,3.461300000000000000e+04,1.953800000000000000e+04,1.024300000000000000e+04,6.500200000000000000e+04,6.950000000000000000e+03,6.886000000000000000e+03,7.259400000000000000e+04,7.170500000000000000e+04,1.583300000000000000e+04,4.426500000000000000e+04,4.423700000000000000e+04,7.170200000000000000e+04,3.252700000000000000e+04,6.807000000000000000e+03,1.901564000000000000e+06,4.518400000000000000e+04,7.265700000000000000e+04,1.604300000000000000e+04,8.152000000000000000e+03,9.015000000000000000e+04,4.426000000000000000e+04,1.901565000000000000e+06,5.160300000000000000e+04,1.503100000000000000e+04,4.690700000000000000e+04,4.288600000000000000e+04,4.504700000000000000e+04,5.508500000000000000e+04,4.363200000000000000e+04,4.316100000000000000e+04,1.903513000000000000e+06,7.180600000000000000e+04,6.613000000000000000e+03,4.222100000000000000e+04,6.810000000000000000e+03,1.049800000000000000e+04,8.104000000000000000e+03,6.612000000000000000e+03,5.164900000000000000e+04,3.016300000000000000e+04,3.336500000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.943800000000000000e+04,4.424900000000000000e+04,5.123400000000000000e+04,3.465500000000000000e+04,9.059000000000000000e+03,1.083300000000000000e+04,9.056000000000000000e+03,8.150000000000000000e+03,6.500800000000000000e+04,6.402000000000000000e+03,1.060500000000000000e+04,5.164100000000000000e+04,5.078900000000000000e+04,3.220400000000000000e+04,9.030400000000000000e+04,6.725000000000000000e+03,5.125200000000000000e+04,9.894000000000000000e+03,6.500700000000000000e+04,8.152000000000000000e+03,5.123600000000000000e+04,1.062900000000000000e+04,9.889000000000000000e+03,8.104000000000000000e+03,7.230000000000000000e+02,5.127600000000000000e+04,7.142600000000000000e+04,4.427100000000000000e+04,9.057000000000000000e+03,7.170400000000000000e+04,4.424800000000000000e+04,6.278000000000000000e+03,3.132300000000000000e+04,4.259200000000000000e+04,3.304400000000000000e+04,2.000112000000000000e+06,3.220000000000000000e+04,9.987000000000000000e+03,8.009000000000000000e+04,5.117100000000000000e+04,3.464100000000000000e+04,9.892000000000000000e+03,4.426500000000000000e+04,7.170500000000000000e+04,1.583300000000000000e+04,1.046800000000000000e+04,4.423700000000000000e+04,7.170200000000000000e+04,1.901362000000000000e+06,6.807000000000000000e+03,5.105200000000000000e+04,4.518400000000000000e+04,5.116900000000000000e+04,4.288600000000000000e+04,6.024900000000000000e+04,1.813000000000000000e+04,3.132600000000000000e+04,9.030500000000000000e+04,6.810000000000000000e+03,5.164900000000000000e+04,1.901361000000000000e+06,1.901576000000000000e+06,6.259000000000000000e+03,1.607000000000000000e+04,5.117900000000000000e+04,4.427000000000000000e+04,6.401000000000000000e+03,7.184000000000000000e+04,1.901360000000000000e+06,4.423800000000000000e+04,9.560000000000000000e+02,9.058000000000000000e+03,1.943900000000000000e+04,3.150300000000000000e+04,1.604300000000000000e+04,1.060800000000000000e+04,1.503100000000000000e+04,6.996000000000000000e+03,4.851900000000000000e+04,1.922200000000000000e+04,5.065800000000000000e+04,5.116800000000000000e+04,1.901575000000000000e+06,3.303600000000000000e+04,5.065700000000000000e+04,6.611000000000000000e+03,4.648300000000000000e+04,5.079400000000000000e+04,3.465400000000000000e+04,1.055600000000000000e+04,6.405000000000000000e+03,5.102800000000000000e+04,3.132900000000000000e+04,7.189700000000000000e+04,4.317000000000000000e+04,3.304300000000000000e+04,6.139000000000000000e+03,1.607100000000000000e+04,4.670000000000000000e+04,6.886000000000000000e+03,3.464500000000000000e+04,1.904356000000000000e+06,1.921900000000000000e+04,6.025500000000000000e+04,4.426000000000000000e+04,4.690700000000000000e+04,1.593100000000000000e+04,2.000278000000000000e+06,5.112800000000000000e+04,6.913000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.287900000000000000e+04,5.089600000000000000e+04,4.341200000000000000e+04,7.165000000000000000e+03,5.104900000000000000e+04,8.150000000000000000e+03,5.079400000000000000e+04,7.170400000000000000e+04,4.689000000000000000e+04,1.905038000000000000e+06,4.426700000000000000e+04,1.055600000000000000e+04,3.132300000000000000e+04,6.500900000000000000e+04,4.408700000000000000e+04,3.621100000000000000e+04,9.987000000000000000e+03,5.078900000000000000e+04,4.317000000000000000e+04,4.423800000000000000e+04,8.009000000000000000e+04,6.464000000000000000e+03,5.117100000000000000e+04,1.953800000000000000e+04,4.852300000000000000e+04,3.010000000000000000e+04,4.423700000000000000e+04,5.105100000000000000e+04,1.921600000000000000e+04,6.062700000000000000e+04,6.025500000000000000e+04,6.807000000000000000e+03,6.500700000000000000e+04,1.901564000000000000e+06,8.152000000000000000e+03,6.796000000000000000e+03,4.426000000000000000e+04,1.631000000000000000e+04,4.851900000000000000e+04,1.922200000000000000e+04,6.793000000000000000e+03,3.132600000000000000e+04,3.240900000000000000e+04,5.112800000000000000e+04,9.889000000000000000e+03,5.112900000000000000e+04,3.476200000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.943800000000000000e+04,4.424900000000000000e+04,1.901576000000000000e+06,6.259000000000000000e+03,9.590000000000000000e+02,1.607000000000000000e+04,4.427100000000000000e+04,9.059000000000000000e+03,9.765900000000000000e+04,4.648300000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,3.465400000000000000e+04,3.277400000000000000e+04,7.184000000000000000e+04,1.901360000000000000e+06,9.987000000000000000e+03,4.317000000000000000e+04,4.423800000000000000e+04,6.139000000000000000e+03,6.725000000000000000e+03,3.464100000000000000e+04,9.030400000000000000e+04,9.058000000000000000e+03,3.464500000000000000e+04,4.423700000000000000e+04,1.901362000000000000e+06,6.807000000000000000e+03,1.604300000000000000e+04,8.152000000000000000e+03,4.426000000000000000e+04,6.996000000000000000e+03,6.260000000000000000e+03,1.813000000000000000e+04,7.005000000000000000e+03,6.351000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.571100000000000000e+04,5.123400000000000000e+04,5.117900000000000000e+04,5.508200000000000000e+04,9.877100000000000000e+04,9.866100000000000000e+04,5.506700000000000000e+04,6.820000000000000000e+03,6.811000000000000000e+03,8.150000000000000000e+03,6.500800000000000000e+04,4.887800000000000000e+04,3.064100000000000000e+04,1.584900000000000000e+04,4.259200000000000000e+04,6.821000000000000000e+03,6.873000000000000000e+03,9.987000000000000000e+03,6.885000000000000000e+03,3.000400000000000000e+04,9.865600000000000000e+04,7.234800000000000000e+04,3.422000000000000000e+04,6.835000000000000000e+03,4.694200000000000000e+04,7.170200000000000000e+04,1.972500000000000000e+04,6.500700000000000000e+04,5.508500000000000000e+04,5.508000000000000000e+04,1.569800000000000000e+04,8.272000000000000000e+03,6.810000000000000000e+03,1.902476000000000000e+06,3.000300000000000000e+04,5.080100000000000000e+04,9.866000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.259000000000000000e+03,5.079000000000000000e+04,5.127600000000000000e+04,5.089600000000000000e+04,3.355400000000000000e+04,4.648300000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,6.500800000000000000e+04,5.079400000000000000e+04,1.060400000000000000e+04,3.206900000000000000e+04,9.893000000000000000e+03,5.171600000000000000e+04,6.310000000000000000e+03,5.105400000000000000e+04,3.132300000000000000e+04,7.184000000000000000e+04,4.259200000000000000e+04,6.500900000000000000e+04,1.901360000000000000e+06,4.593500000000000000e+04,7.260000000000000000e+02,3.220000000000000000e+04,4.851800000000000000e+04,9.987000000000000000e+03,5.078900000000000000e+04,4.317000000000000000e+04,4.423800000000000000e+04,8.009000000000000000e+04,6.139000000000000000e+03,5.134500000000000000e+04,7.240000000000000000e+02,9.030400000000000000e+04,3.464100000000000000e+04,6.725000000000000000e+03,6.974000000000000000e+03,5.117100000000000000e+04,6.950000000000000000e+03,4.308500000000000000e+04,4.852200000000000000e+04,4.423700000000000000e+04,6.312000000000000000e+03,6.325000000000000000e+03,6.025500000000000000e+04,6.807000000000000000e+03,6.500700000000000000e+04,1.921900000000000000e+04,5.105200000000000000e+04,3.207000000000000000e+04,1.604300000000000000e+04,3.207500000000000000e+04,8.152000000000000000e+03,3.132500000000000000e+04,4.426000000000000000e+04,6.302000000000000000e+03,6.281000000000000000e+03,6.996000000000000000e+03,7.250000000000000000e+02,6.024900000000000000e+04,1.922200000000000000e+04,5.117300000000000000e+04,4.409300000000000000e+04,3.207700000000000000e+04,5.133600000000000000e+04,7.110300000000000000e+04,7.230000000000000000e+02,3.207100000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.901575000000000000e+06,6.091000000000000000e+03,5.089600000000000000e+04,9.636000000000000000e+03,1.940500000000000000e+04,4.617400000000000000e+04,1.975100000000000000e+04,9.056000000000000000e+03,8.150000000000000000e+03,7.170400000000000000e+04,4.424800000000000000e+04,9.723700000000000000e+04,1.605200000000000000e+04,5.171600000000000000e+04,4.428200000000000000e+04,6.113000000000000000e+03,9.987000000000000000e+03,1.901615000000000000e+06,4.423800000000000000e+04,1.940000000000000000e+04,4.616400000000000000e+04,4.423700000000000000e+04,5.511400000000000000e+04,1.966200000000000000e+04,1.901616000000000000e+06,8.152000000000000000e+03,6.066000000000000000e+03,6.796000000000000000e+03,4.428100000000000000e+04,4.426200000000000000e+04,6.793000000000000000e+03,1.956300000000000000e+04,4.427500000000000000e+04,6.071000000000000000e+03,4.222100000000000000e+04,5.975000000000000000e+03,1.598000000000000000e+04,7.088700000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.259000000000000000e+03,2.800000000000000000e+02,1.400130000000000000e+05,1.094800000000000000e+04,4.648300000000000000e+04,8.150000000000000000e+03,7.170400000000000000e+04,6.198200000000000000e+04,5.079400000000000000e+04,5.112900000000000000e+04,5.144500000000000000e+04,6.310000000000000000e+03,2.000241000000000000e+06,5.178400000000000000e+04,7.184000000000000000e+04,1.901360000000000000e+06,4.002000000000000000e+04,3.331300000000000000e+04,5.078900000000000000e+04,9.987000000000000000e+03,1.056400000000000000e+04,4.317000000000000000e+04,3.304300000000000000e+04,4.423800000000000000e+04,6.139000000000000000e+03,2.241400000000000000e+04,2.240200000000000000e+04,6.725000000000000000e+03,3.464100000000000000e+04,9.030400000000000000e+04,5.172600000000000000e+04,4.852300000000000000e+04,4.423700000000000000e+04,7.049000000000000000e+03,1.063900000000000000e+04,2.000242000000000000e+06,6.807000000000000000e+03,6.500700000000000000e+04,1.604300000000000000e+04,8.152000000000000000e+03,4.426000000000000000e+04,5.144700000000000000e+04,6.996000000000000000e+03,4.851900000000000000e+04,4.583500000000000000e+04,1.903046000000000000e+06,9.030500000000000000e+04,5.112800000000000000e+04,4.578600000000000000e+04,4.828500000000000000e+04,3.582500000000000000e+04,7.500000000000000000e+01,5.178300000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
