4.426000000000000000e+04,6.807000000000000000e+03,4.648300000000000000e+04,4.424800000000000000e+04,1.598000000000000000e+04,9.987000000000000000e+03,8.152000000000000000e+03,5.511400000000000000e+04,6.401000000000000000e+03,6.091000000000000000e+03,4.426500000000000000e+04,4.317000000000000000e+04,9.030400000000000000e+04,8.150000000000000000e+03,6.725000000000000000e+03,6.139000000000000000e+03,4.533300000000000000e+04,1.607100000000000000e+04,3.464100000000000000e+04,4.423800000000000000e+04,1.607000000000000000e+04,9.057000000000000000e+03,9.570000000000000000e+02,4.427000000000000000e+04,6.396000000000000000e+03,9.590000000000000000e+02,4.423700000000000000e+04,6.402000000000000000e+03,9.056000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.277400000000000000e+04,4.648300000000000000e+04,4.670000000000000000e+04,4.593500000000000000e+04,9.029400000000000000e+04,9.893000000000000000e+03,7.584000000000000000e+03,8.152000000000000000e+03,3.167000000000000000e+04,8.150000000000000000e+03,6.500700000000000000e+04,1.003300000000000000e+04,3.464500000000000000e+04,4.594100000000000000e+04,9.991000000000000000e+03,4.852200000000000000e+04,4.360300000000000000e+04,7.154000000000000000e+03,4.423700000000000000e+04,1.055700000000000000e+04,9.058000000000000000e+03,6.025500000000000000e+04,9.056000000000000000e+03,4.426000000000000000e+04,2.001141000000000000e+06,9.029300000000000000e+04,3.166800000000000000e+04,7.149600000000000000e+04,7.149500000000000000e+04,5.125200000000000000e+04,9.719000000000000000e+03,1.921900000000000000e+04,4.427100000000000000e+04,1.922200000000000000e+04,1.062800000000000000e+04,4.589300000000000000e+04,3.132800000000000000e+04,5.117300000000000000e+04,4.427000000000000000e+04,3.166700000000000000e+04,4.222100000000000000e+04,4.360500000000000000e+04,7.141700000000000000e+04,6.808000000000000000e+03,6.807000000000000000e+03,9.987000000000000000e+03,9.891000000000000000e+03,4.424900000000000000e+04,3.132600000000000000e+04,3.132300000000000000e+04,9.059000000000000000e+03,9.030400000000000000e+04,6.139000000000000000e+03,3.464100000000000000e+04,6.350000000000000000e+03,5.125400000000000000e+04,2.000112000000000000e+06,5.078900000000000000e+04,5.089600000000000000e+04,1.607000000000000000e+04,5.117100000000000000e+04,6.355000000000000000e+03,4.851800000000000000e+04,8.009000000000000000e+04,3.132500000000000000e+04,4.424800000000000000e+04,7.088700000000000000e+04,9.889000000000000000e+03,5.171600000000000000e+04,7.131000000000000000e+04,2.550000000000000000e+02,9.308000000000000000e+03,9.605000000000000000e+03,4.544900000000000000e+04,6.725000000000000000e+03,3.166900000000000000e+04,4.423800000000000000e+04,1.060400000000000000e+04,1.055600000000000000e+04,6.357000000000000000e+03,5.079400000000000000e+04,1.046800000000000000e+04,1.079000000000000000e+03,1.024300000000000000e+04,4.317000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.123400000000000000e+04,8.150000000000000000e+03,8.104000000000000000e+03,9.987000000000000000e+03,4.690700000000000000e+04,1.619200000000000000e+04,1.503100000000000000e+04,5.117900000000000000e+04,3.303600000000000000e+04,5.164100000000000000e+04,7.072700000000000000e+04,5.164900000000000000e+04,6.810000000000000000e+03,4.518400000000000000e+04,4.819300000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,6.259000000000000000e+03,3.277400000000000000e+04,6.807000000000000000e+03,4.648300000000000000e+04,6.950000000000000000e+03,6.301000000000000000e+03,1.901576000000000000e+06,9.987000000000000000e+03,3.355400000000000000e+04,5.171600000000000000e+04,6.351000000000000000e+03,8.152000000000000000e+03,4.424900000000000000e+04,9.059000000000000000e+03,9.030400000000000000e+04,8.150000000000000000e+03,6.725000000000000000e+03,6.139000000000000000e+03,4.427100000000000000e+04,3.464100000000000000e+04,3.464500000000000000e+04,6.350000000000000000e+03,6.974000000000000000e+03,4.423800000000000000e+04,7.189700000000000000e+04,1.607000000000000000e+04,5.089600000000000000e+04,6.281000000000000000e+03,4.423700000000000000e+04,9.058000000000000000e+03,4.317000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,6.807000000000000000e+03,2.376000000000000000e+03,9.607000000000000000e+03,4.648300000000000000e+04,6.950000000000000000e+03,4.424800000000000000e+04,6.402000000000000000e+03,4.441900000000000000e+04,5.170400000000000000e+04,4.392800000000000000e+04,9.987000000000000000e+03,8.152000000000000000e+03,6.952000000000000000e+03,6.401000000000000000e+03,2.910000000000000000e+02,4.426500000000000000e+04,9.605000000000000000e+03,3.442700000000000000e+04,9.030400000000000000e+04,8.150000000000000000e+03,6.725000000000000000e+03,6.139000000000000000e+03,1.607100000000000000e+04,3.464100000000000000e+04,9.560000000000000000e+02,4.423800000000000000e+04,5.170700000000000000e+04,1.607000000000000000e+04,5.089600000000000000e+04,2.252000000000000000e+03,1.901575000000000000e+06,1.840000000000000000e+02,9.057000000000000000e+03,4.427000000000000000e+04,9.615000000000000000e+03,4.423700000000000000e+04,4.317000000000000000e+04,9.056000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.574900000000000000e+04,8.645000000000000000e+03,7.170200000000000000e+04,4.259200000000000000e+04,3.428400000000000000e+04,7.132600000000000000e+04,2.303300000000000000e+04,7.088700000000000000e+04,3.421900000000000000e+04,5.508200000000000000e+04,3.350000000000000000e+04,1.567200000000000000e+04,6.810000000000000000e+03,5.160600000000000000e+04,6.812000000000000000e+03,3.428700000000000000e+04,9.743000000000000000e+03,9.987000000000000000e+03,1.972500000000000000e+04,5.171600000000000000e+04,4.259300000000000000e+04,7.131000000000000000e+04,7.133300000000000000e+04,6.818000000000000000e+03,7.133100000000000000e+04,9.756000000000000000e+03,6.811000000000000000e+03,4.887800000000000000e+04,9.749000000000000000e+03,8.150000000000000000e+03,6.500700000000000000e+04,9.746000000000000000e+03,5.508500000000000000e+04,1.003300000000000000e+04,9.732000000000000000e+03,5.078900000000000000e+04,5.089600000000000000e+04,7.132200000000000000e+04,8.643000000000000000e+03,9.593000000000000000e+03,6.500800000000000000e+04,9.730000000000000000e+03,5.123400000000000000e+04,1.904659000000000000e+06,4.222100000000000000e+04,5.079400000000000000e+04,2.305200000000000000e+04,9.757000000000000000e+03,1.018200000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.104000000000000000e+03,7.165000000000000000e+03,9.966000000000000000e+03,3.312400000000000000e+04,5.134500000000000000e+04,7.184000000000000000e+04,3.546600000000000000e+04,5.164100000000000000e+04,2.303300000000000000e+04,3.081100000000000000e+04,1.990778000000000000e+06,7.010000000000000000e+03,1.604300000000000000e+04,5.172600000000000000e+04,3.555600000000000000e+04,5.079000000000000000e+04,9.987000000000000000e+03,5.130100000000000000e+04,6.996000000000000000e+03,4.657800000000000000e+04,3.218500000000000000e+04,4.409300000000000000e+04,9.894000000000000000e+03,2.305100000000000000e+04,1.056400000000000000e+04,9.100000000000000000e+02,3.303600000000000000e+04,3.132300000000000000e+04,3.001000000000000000e+04,7.184200000000000000e+04,6.140000000000000000e+03,5.133600000000000000e+04,8.150000000000000000e+03,6.500700000000000000e+04,7.184100000000000000e+04,1.921900000000000000e+04,6.500900000000000000e+04,5.178300000000000000e+04,5.117900000000000000e+04,1.922200000000000000e+04,3.304300000000000000e+04,7.346000000000000000e+03,7.105000000000000000e+03,5.078900000000000000e+04,5.089600000000000000e+04,4.308700000000000000e+04,4.308500000000000000e+04,5.105600000000000000e+04,5.117100000000000000e+04,3.132900000000000000e+04,5.112800000000000000e+04,3.250600000000000000e+04,5.079400000000000000e+04,2.305200000000000000e+04,7.163000000000000000e+03,2.240200000000000000e+04,7.049000000000000000e+03,2.303400000000000000e+04,8.009000000000000000e+04,7.072700000000000000e+04,3.320500000000000000e+04,3.312100000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,4.410600000000000000e+04,6.520000000000000000e+03,6.082000000000000000e+03,6.807000000000000000e+03,6.519000000000000000e+03,7.184000000000000000e+04,1.901576000000000000e+06,1.953800000000000000e+04,1.604300000000000000e+04,4.303800000000000000e+04,6.420000000000000000e+03,9.987000000000000000e+03,6.399000000000000000e+03,8.152000000000000000e+03,6.996000000000000000e+03,4.424900000000000000e+04,6.518000000000000000e+03,1.975200000000000000e+04,9.308000000000000000e+03,4.343600000000000000e+04,6.412000000000000000e+03,7.184200000000000000e+04,9.059000000000000000e+03,9.030400000000000000e+04,8.150000000000000000e+03,7.184100000000000000e+04,6.139000000000000000e+03,4.427100000000000000e+04,6.418000000000000000e+03,3.464100000000000000e+04,3.464500000000000000e+04,4.428100000000000000e+04,4.423800000000000000e+04,4.303900000000000000e+04,1.607000000000000000e+04,3.466000000000000000e+04,4.360300000000000000e+04,7.012700000000000000e+04,4.426700000000000000e+04,4.423700000000000000e+04,7.005000000000000000e+03,9.058000000000000000e+03,4.317000000000000000e+04,4.218000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.277400000000000000e+04,4.648300000000000000e+04,1.604300000000000000e+04,4.593500000000000000e+04,9.029400000000000000e+04,9.893000000000000000e+03,7.584000000000000000e+03,8.152000000000000000e+03,6.461000000000000000e+03,6.500400000000000000e+04,3.462200000000000000e+04,3.167000000000000000e+04,7.184200000000000000e+04,8.150000000000000000e+03,6.500700000000000000e+04,7.184100000000000000e+04,1.003300000000000000e+04,3.464500000000000000e+04,4.594100000000000000e+04,9.991000000000000000e+03,4.852200000000000000e+04,7.154000000000000000e+03,3.462100000000000000e+04,4.423700000000000000e+04,1.055700000000000000e+04,9.058000000000000000e+03,6.025500000000000000e+04,4.426000000000000000e+04,3.324000000000000000e+04,3.323800000000000000e+04,9.029300000000000000e+04,3.166800000000000000e+04,7.149600000000000000e+04,7.149500000000000000e+04,6.351000000000000000e+03,3.425100000000000000e+04,5.125200000000000000e+04,3.424800000000000000e+04,9.719000000000000000e+03,1.921900000000000000e+04,4.427100000000000000e+04,1.922200000000000000e+04,1.062800000000000000e+04,4.589300000000000000e+04,3.132800000000000000e+04,5.117300000000000000e+04,3.132900000000000000e+04,3.166700000000000000e+04,4.222100000000000000e+04,2.260700000000000000e+04,3.133100000000000000e+04,7.141700000000000000e+04,6.808000000000000000e+03,6.807000000000000000e+03,7.184000000000000000e+04,3.425500000000000000e+04,9.987000000000000000e+03,9.891000000000000000e+03,4.424900000000000000e+04,9.894000000000000000e+03,1.056500000000000000e+04,1.901717000000000000e+06,3.132600000000000000e+04,3.132300000000000000e+04,9.059000000000000000e+03,9.030400000000000000e+04,4.393300000000000000e+04,6.139000000000000000e+03,3.464100000000000000e+04,6.350000000000000000e+03,5.125400000000000000e+04,2.000112000000000000e+06,5.078900000000000000e+04,5.089600000000000000e+04,1.607000000000000000e+04,6.521000000000000000e+03,7.182400000000000000e+04,5.117100000000000000e+04,6.355000000000000000e+03,4.851800000000000000e+04,8.009000000000000000e+04,3.132500000000000000e+04,7.088700000000000000e+04,9.889000000000000000e+03,7.182200000000000000e+04,5.171600000000000000e+04,7.131000000000000000e+04,9.605000000000000000e+03,7.089700000000000000e+04,4.544900000000000000e+04,6.352000000000000000e+03,6.725000000000000000e+03,7.184400000000000000e+04,3.425000000000000000e+04,3.166900000000000000e+04,4.423800000000000000e+04,1.060400000000000000e+04,1.055600000000000000e+04,9.896000000000000000e+03,6.357000000000000000e+03,5.079400000000000000e+04,1.046800000000000000e+04,1.079000000000000000e+03,1.024300000000000000e+04,6.500300000000000000e+04,4.317000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.426000000000000000e+04,1.593100000000000000e+04,7.184000000000000000e+04,3.244600000000000000e+04,5.164100000000000000e+04,1.953800000000000000e+04,1.604300000000000000e+04,6.810000000000000000e+03,5.150300000000000000e+04,4.831100000000000000e+04,9.987000000000000000e+03,1.586500000000000000e+04,5.164600000000000000e+04,1.904669000000000000e+06,8.152000000000000000e+03,6.996000000000000000e+03,6.811000000000000000e+03,6.862000000000000000e+03,7.184200000000000000e+04,8.150000000000000000e+03,7.184100000000000000e+04,7.064700000000000000e+04,6.820000000000000000e+03,1.656700000000000000e+04,5.117900000000000000e+04,6.464000000000000000e+03,4.423800000000000000e+04,5.123400000000000000e+04,5.164000000000000000e+04,4.426700000000000000e+04,4.423700000000000000e+04,1.571100000000000000e+04,1.586800000000000000e+04,7.005000000000000000e+03,4.341200000000000000e+04,4.830800000000000000e+04,4.317000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.637000000000000000e+03,7.170200000000000000e+04,6.082000000000000000e+03,6.810000000000000000e+03,6.812000000000000000e+03,9.987000000000000000e+03,1.905329000000000000e+06,8.152000000000000000e+03,1.975200000000000000e+04,6.811000000000000000e+03,4.343600000000000000e+04,3.303600000000000000e+04,1.569500000000000000e+04,3.278700000000000000e+04,3.538300000000000000e+04,8.150000000000000000e+03,6.820000000000000000e+03,1.584900000000000000e+04,6.869000000000000000e+03,5.117900000000000000e+04,4.428100000000000000e+04,5.118600000000000000e+04,4.423800000000000000e+04,3.533700000000000000e+04,4.425500000000000000e+04,1.590800000000000000e+04,1.571800000000000000e+04,5.123400000000000000e+04,4.694200000000000000e+04,4.423700000000000000e+04,6.732000000000000000e+03,6.631000000000000000e+03,6.629000000000000000e+03,4.218000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.278700000000000000e+04,8.150000000000000000e+03,9.987000000000000000e+03,6.082000000000000000e+03,8.152000000000000000e+03,4.423700000000000000e+04,4.428100000000000000e+04,1.975200000000000000e+04,4.423800000000000000e+04,6.631000000000000000e+03,4.343600000000000000e+04,6.629000000000000000e+03,4.425500000000000000e+04,4.218000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.687000000000000000e+03,4.259200000000000000e+04,6.643000000000000000e+03,5.507400000000000000e+04,5.508000000000000000e+04,9.247000000000000000e+03,6.875000000000000000e+03,5.508200000000000000e+04,5.080100000000000000e+04,5.506600000000000000e+04,9.987000000000000000e+03,1.972500000000000000e+04,8.152000000000000000e+03,4.424900000000000000e+04,6.873000000000000000e+03,5.506500000000000000e+04,4.887800000000000000e+04,8.150000000000000000e+03,6.500700000000000000e+04,8.610000000000000000e+03,6.500900000000000000e+04,1.922200000000000000e+04,3.014800000000000000e+04,4.423800000000000000e+04,5.078900000000000000e+04,6.664000000000000000e+03,6.500800000000000000e+04,4.425500000000000000e+04,3.000500000000000000e+04,3.000300000000000000e+04,4.423700000000000000e+04,4.646700000000000000e+04,9.058000000000000000e+03,6.665000000000000000e+03,6.629000000000000000e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.612500000000000000e+04,6.082000000000000000e+03,1.612900000000000000e+04,1.612600000000000000e+04,8.204000000000000000e+03,6.694000000000000000e+03,1.605300000000000000e+04,9.987000000000000000e+03,8.152000000000000000e+03,4.424900000000000000e+04,5.511400000000000000e+04,1.975200000000000000e+04,4.343600000000000000e+04,8.202000000000000000e+03,3.278700000000000000e+04,8.150000000000000000e+03,8.610000000000000000e+03,6.066000000000000000e+03,4.428100000000000000e+04,4.410800000000000000e+04,4.423800000000000000e+04,4.428300000000000000e+04,4.425500000000000000e+04,4.410700000000000000e+04,1.612800000000000000e+04,4.423700000000000000e+04,4.616500000000000000e+04,9.058000000000000000e+03,6.631000000000000000e+03,6.629000000000000000e+03,4.639400000000000000e+04,4.218000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.150000000000000000e+03,9.987000000000000000e+03,6.082000000000000000e+03,8.152000000000000000e+03,4.639500000000000000e+04,4.423700000000000000e+04,4.428100000000000000e+04,4.424800000000000000e+04,4.364800000000000000e+04,1.975200000000000000e+04,4.364900000000000000e+04,1.605400000000000000e+04,1.901575000000000000e+06,4.343600000000000000e+04,3.360900000000000000e+04,4.428200000000000000e+04,9.056000000000000000e+03,4.218000000000000000e+04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
